-2;-3;-11;12;5;-1;-2;-7;-6;-1;21;-5;-19;-2;2;-1;-7;-4;-11;-1;5;-2;-2;-17;-8;-2;3;3;-3;-1;-2;-1;12;-2;-6;-8;-15;-4;0;14;-3;0;-3;1;13;2;-4;-17;-7;-2;5;10;-4;-3;-2;3;6;0;0;-21;-4;2;2;1;4
9;-5;-26;-10;1;-2;-2;17;0;2;22;5;-2;0;-1;-7;-8;-1;-3;-6;4;-2;0;-7;8;-1;-9;3;3;0;1;1;-5;1;8;8;-11;-4;0;5;-4;-2;5;11;-3;-6;-5;-5;2;-1;7;2;6;0;-2;8;-17;-5;-19;-29;-10;-3;-4;-27;4
-3;-2;6;-14;4;-3;-1;-2;1;-2;-12;-3;-16;-1;1;14;0;-2;-4;-11;-5;1;-2;3;-3;-3;9;25;14;-1;-4;1;-1;0;2;-10;-12;-3;-1;-1;-20;-3;-14;1;5;1;-4;-28;15;-3;8;-8;5;-1;-3;23;2;0;-6;9;1;1;1;2;4
-1;-1;4;3;1;1;-2;8;0;-2;-4;8;4;-2;-1;-7;-4;-1;15;-9;-19;-4;-1;7;-13;1;2;-1;-2;-2;-4;-21;2;-4;-14;-6;3;-5;-2;2;2;-1;8;5;2;-1;-2;5;-4;-2;-1;-13;-5;-2;-2;-9;4;1;-1;7;10;1;0;17;4
-6;0;13;8;-5;-2;0;-12;-11;-3;-12;1;3;1;-2;-7;14;1;-36;-19;-5;-4;-3;20;-2;0;-10;8;-3;-2;-3;-7;-3;0;-12;-11;-8;-3;2;-1;1;1;-7;5;13;3;3;5;-4;-4;-9;10;2;-3;-2;-7;-12;-1;-4;-21;-11;-3;-3;-17;4
-6;0;0;-16;-9;-3;-4;-11;-5;-4;-15;14;17;3;0;-6;3;0;22;2;-16;-1;0;7;-2;0;7;15;-2;-4;-3;-9;0;-4;-10;9;16;2;-1;-6;0;-1;3;-32;-23;-7;-3;2;1;-1;-24;3;3;-1;1;-4;-16;-4;1;-5;8;-4;-4;-13;4
-21;-4;-30;-4;4;-2;-2;-24;17;2;45;23;-3;0;0;10;4;1;-1;-14;-12;-4;-2;9;-5;-4;-8;-6;1;1;0;-4;0;0;-1;-12;-12;-2;0;0;-3;-4;-12;-14;10;-3;-2;-8;-1;-1;1;8;16;3;2;2;4;1;5;-1;-11;-2;0;3;4
1;3;14;9;-6;-4;-3;-9;0;1;6;17;12;3;0;9;2;-1;-7;-3;-8;-2;-2;-1;-3;-4;-5;7;6;3;-1;-14;2;0;1;-3;-3;-2;0;17;-4;-3;-10;-2;-1;0;-2;-11;0;-3;-8;-9;2;-5;-3;3;-10;-4;-7;15;-1;2;-3;-8;4
-8;-4;-33;-13;-10;-4;-2;2;7;1;27;20;7;-2;-3;4;1;-5;-19;-10;-10;0;-1;-1;-3;-2;21;0;-1;-6;-3;3;-8;-2;-9;-17;-20;-3;-1;-9;-2;-3;-4;-2;3;0;-3;-15;-6;0;3;-2;-1;0;-1;-1;8;-1;-9;12;1;-2;-1;11;4
0;1;15;11;17;-3;-5;2;-6;-2;-5;-6;-15;-1;1;-7;-2;-1;7;-4;-32;-8;-6;-13;-9;-2;-19;-2;-3;0;0;4;17;0;12;0;4;-2;-3;8;-5;2;17;34;13;4;2;-6;-2;-1;-15;-25;1;-2;-2;-4;6;-1;-1;11;-1;1;2;17;4
2;-2;-7;-1;-7;-4;0;3;-4;-5;-2;-13;-6;-3;-3;-4;-12;0;1;6;-1;1;-1;-9;7;-4;-8;-12;16;-1;-3;8;4;-4;-15;-6;-7;0;-2;4;-5;2;-1;-12;-1;2;-1;-2;8;0;19;-1;11;0;0;13;-5;-3;-4;9;-4;-1;-2;-14;4
4;-2;1;-4;-1;0;0;-1;0;0;-4;19;6;0;1;3;2;0;5;3;6;0;-2;5;-19;-3;-3;-8;-23;-3;-4;-12;6;-2;-2;6;14;-1;-3;-1;-4;-1;12;-3;-10;-3;-1;1;10;-1;-11;-5;5;1;-1;2;-3;0;-3;-10;-14;-4;-1;1;4
4;2;8;11;8;0;-1;1;-5;0;1;-14;-16;-4;-4;-14;0;-2;-9;13;6;-2;0;-3;6;-2;12;0;3;-1;0;5;-12;0;-8;-7;1;-3;-3;-14;-6;-6;-8;15;11;2;-1;-1;8;0;0;-13;-3;-3;-4;-3;-1;0;2;-1;-5;0;0;7;4
12;1;2;-12;-20;-6;1;4;-15;-4;-4;16;13;0;1;1;11;-1;-7;-19;-8;0;0;4;4;-1;-21;13;8;1;0;12;-11;-3;17;0;2;-7;-5;-12;1;0;21;23;-11;0;-1;1;-6;-3;-23;-21;-6;-3;-1;-15;-3;1;8;-5;-6;-2;-2;-7;4
-2;-1;-1;-19;11;1;-1;-24;4;0;-5;1;-5;1;1;17;-3;-2;-10;-8;-5;-2;-3;-3;3;0;5;8;10;-1;0;2;-6;-2;1;-10;-8;-4;-1;-1;-9;-1;-20;13;8;2;0;-15;10;0;-1;8;-4;1;0;8;-5;-2;-9;-17;-9;-2;-2;-2;4
3;-3;6;-5;-1;-1;-3;17;-2;-4;-11;-21;-8;-1;-1;7;-2;-4;-14;-7;2;1;-2;-16;0;2;17;32;-5;-4;0;2;-4;-1;2;0;-4;-2;-2;-12;0;-2;0;0;3;3;3;11;-6;-3;0;-7;-5;-5;-6;-25;6;1;3;16;17;3;0;4;4
1;-2;30;32;8;-4;-3;-7;1;0;19;11;6;0;-1;8;-1;-3;-11;-3;1;-2;-2;-22;12;0;-15;-22;-23;-3;4;44;-7;-3;-2;7;3;-1;-2;-12;-3;-3;2;17;10;2;-2;-3;-5;0;-3;-11;-15;-5;-2;0;-3;1;10;10;-3;-1;-3;-18;4
-5;-1;1;-8;5;1;0;-7;8;-1;-5;7;5;2;-2;0;-1;-3;-24;1;10;2;-3;6;-11;0;18;3;-12;-4;-5;-18;11;-3;-24;3;-11;-3;0;15;-11;3;24;-18;9;-3;-4;-5;-7;-7;-13;-3;-14;-5;-4;-19;11;-4;-18;-31;2;-2;-1;26;4
3;0;19;12;1;1;1;23;-4;-2;4;-19;-17;-3;-1;1;1;2;0;16;12;0;-2;3;-7;-1;10;8;0;-2;-2;-13;-6;-2;-8;-29;-25;-4;-1;-12;1;-3;6;19;-1;-2;1;0;1;1;-3;-3;7;1;2;0;-4;-1;-7;10;-4;4;4;4;4
-1;0;-2;-11;4;-1;-2;-2;3;-1;9;-2;-9;0;0;17;0;1;-9;-31;-7;-4;-1;-4;-6;-1;-11;-6;-6;-2;-2;-3;-2;-1;-19;11;-1;-3;-3;-19;-2;6;40;27;1;0;2;11;-2;-4;-29;-20;-8;0;0;-15;0;-1;-19;-23;-3;-1;1;17;4
-1;-1;5;29;-3;3;3;4;2;-4;-19;-43;-6;-2;-3;-4;-2;-1;16;8;6;-1;-3;1;-8;0;-10;1;3;0;0;-10;4;0;21;3;-11;-3;-2;-11;-2;-2;-15;-18;10;-2;0;9;8;-5;-22;-22;-11;-4;0;5;-1;3;12;10;-2;-2;-2;4;4
-2;-1;-16;-21;1;-1;0;3;-1;2;12;18;-1;-1;-3;-5;-2;-7;-12;-2;-14;-6;-2;-3;-7;-4;-4;-5;5;0;-3;-14;-1;-1;-4;-6;-8;-3;-1;2;1;-2;2;22;14;0;-2;1;-12;3;5;-8;-9;-2;-1;-21;11;1;-1;17;14;2;1;12;4
-2;0;21;-24;-25;-7;-3;5;-10;-2;-1;-5;4;-1;-3;-14;2;0;4;14;7;-1;-1;0;1;-2;-3;-11;-12;-3;-2;-9;4;-1;-13;4;10;-1;3;26;-6;1;13;9;-2;1;-3;-16;9;2;5;0;5;-1;-1;25;-8;1;3;-8;-1;-1;2;-7;4
-5;0;27;23;-5;-4;-4;-11;2;0;-1;1;3;-1;-2;3;-3;0;5;-11;7;3;0;-8;-1;-4;5;15;-7;-4;-1;1;0;0;-15;5;2;-1;0;-5;-3;-1;0;-17;-4;0;-1;-4;0;-3;2;-15;-3;-4;-2;0;-7;-3;-7;-3;12;3;-2;-23;4
3;-2;-9;2;5;3;1;4;6;-2;-13;15;-3;-2;0;7;-5;3;16;-3;0;1;-2;-6;-3;-3;-3;-2;-5;-3;-5;-9;-6;-1;1;-2;-9;-4;-3;-15;17;-1;-20;-11;1;2;3;40;-3;-1;12;-12;-14;-8;-2;1;4;1;13;8;19;4;1;3;4
-4;-1;5;3;-9;-4;-2;-7;-4;-3;-7;-2;15;4;-1;-8;0;0;21;27;-5;-2;-3;-3;-5;-2;-27;-51;-17;-6;-3;-6;14;-1;-7;22;13;-1;0;4;-7;2;3;-4;12;1;-1;-2;7;0;-10;-8;-30;-2;2;14;-2;-3;-8;-17;-17;-6;-2;-1;4
2;2;10;-6;6;0;0;10;2;4;23;31;-6;-1;3;3;-1;-5;-18;-37;7;3;0;3;-6;-4;-29;0;5;-2;-2;-8;-5;0;33;5;-10;-3;-3;-10;2;-4;1;5;7;-2;-3;5;-1;-2;-6;5;6;1;-4;-8;-7;-3;-15;-14;20;2;2;-4;4
-5;-1;8;26;-4;-3;-3;-14;6;-3;-8;-14;6;2;3;19;-9;0;1;8;-7;-3;1;0;8;-4;-17;0;-2;-1;-1;-1;-6;1;5;-5;8;0;-1;-5;-1;-3;4;-5;-8;0;-4;-11;8;0;0;14;13;3;3;15;-9;-2;-5;-14;-20;-7;-4;-18;4
0;-5;-34;-63;-22;-7;-3;1;3;0;10;14;4;0;2;9;1;-1;3;-1;-1;-2;0;6;-6;-2;-3;-6;2;-1;-2;-9;-2;-4;-7;1;-3;1;-1;-5;-13;0;-10;-2;9;1;0;-19;15;1;27;14;-4;0;1;16;-1;0;-7;11;-1;2;-1;9;4
-8;-2;3;9;0;1;-2;-13;-4;-3;-7;0;-11;-6;-3;-4;-5;-1;28;15;5;1;0;-10;5;-1;-10;-15;-5;-1;1;3;3;3;-8;-11;-5;-4;1;16;4;-3;-21;-11;6;1;0;-4;-4;3;53;29;-4;-4;-4;4;-1;-2;-4;7;9;4;0;-5;4
9;-4;-6;-3;-1;1;2;12;5;-2;-7;4;0;-1;-1;4;-7;-4;-2;-14;0;-1;-1;-6;0;-1;-4;0;6;2;0;7;-7;1;0;-10;6;1;-2;-18;1;-1;-11;1;-3;-2;-3;-6;5;0;13;27;10;1;3;14;-6;0;5;-25;-17;-5;-3;-15;4
-20;-2;3;-3;7;1;-2;-29;19;-4;-38;0;9;4;2;35;-3;6;17;-12;-29;-8;-5;-14;5;-1;0;14;-9;-4;-2;-5;-1;-1;-7;4;1;0;-1;17;-4;-2;4;1;8;0;-2;-4;-4;0;-7;8;-1;-1;-1;-10;-4;-3;2;-9;-2;0;-1;-2;4
-2;-4;-12;-10;-23;-6;-5;5;-7;2;11;-15;-4;-6;-5;-14;-2;-2;4;22;12;2;-1;-6;-1;-2;-9;-9;-20;-5;-1;3;-4;1;13;20;14;4;0;-5;-2;-4;-7;-20;-20;-2;-3;-1;-3;-1;-13;9;19;1;1;-3;1;1;15;-6;-17;-6;-2;1;4
0;-1;7;18;-2;-1;0;-1;-3;-2;-6;14;16;3;0;1;4;0;-4;-24;-25;-3;1;2;1;-2;-8;5;0;0;-1;4;-4;-1;-9;-12;3;-1;-3;-4;-5;1;9;4;-1;-2;-3;-7;-4;-2;-11;7;9;2;-1;-19;16;1;13;8;6;-1;2;28;4
1;-3;-4;-4;6;1;-1;-2;-2;0;-1;-9;1;-3;-3;-1;-3;1;9;11;-13;-1;-2;-8;1;-4;-17;-11;14;0;-1;5;5;0;7;-2;-10;-3;0;5;-5;-4;-14;-5;2;2;1;-2;-3;3;1;-7;8;-1;-4;-16;4;0;4;-1;-17;-2;2;19;4
-1;-1;0;12;7;0;-2;-7;-5;-1;-8;-20;-4;2;0;-1;0;0;1;3;-14;-4;1;0;-1;0;-2;-14;1;1;0;4;-2;-3;-10;2;11;3;-1;-2;-4;0;-1;0;-12;-5;-3;-4;0;0;14;1;-2;-4;-2;2;-1;-2;-2;10;3;2;-2;2;4
0;1;53;9;-17;-6;-2;6;-10;-3;-21;-27;9;0;-4;-22;-2;-2;1;12;3;-2;-1;3;3;1;0;9;-3;2;2;-1;-9;-3;-16;-8;10;-4;-5;-9;11;-1;-10;-6;-4;-1;-2;4;-2;-2;0;-2;-1;1;-1;0;0;-1;-8;-27;-17;-5;-1;3;4
2;-4;-34;-41;-3;1;-2;-1;0;-1;19;23;4;-1;-1;3;-4;-3;-6;-16;2;1;-2;-8;0;-1;23;30;8;-3;-1;1;-1;-3;-16;-5;2;-1;0;-2;-1;1;-14;-15;3;1;0;1;-4;-3;15;11;3;-4;-3;-4;0;-4;-22;-18;-21;-2;0;0;4
5;-2;-17;-34;-5;-3;-4;-14;4;1;-6;12;-2;1;2;19;-4;-1;5;12;0;0;-1;-4;0;-3;-11;-12;3;-5;-1;1;-11;-1;4;-5;7;-1;-2;-16;8;-3;4;22;-6;-1;1;12;1;-2;-11;-30;-3;-3;-1;0;-1;1;8;24;1;-1;0;-16;4
-1;2;-2;-4;5;1;1;-1;-2;1;0;22;15;-1;-2;-7;1;0;7;-1;-19;-8;-3;0;-2;-5;-15;-16;3;1;-1;1;-1;-3;-17;-15;1;-1;-1;-1;-1;3;23;26;-2;-1;-1;-5;-1;-3;-10;17;8;5;0;0;-1;-2;-15;-7;16;-2;-2;-2;4
-1;1;13;-16;1;-2;-3;0;1;0;3;10;13;3;-2;-3;-2;-3;-14;-9;-2;-1;-1;0;-4;3;32;16;7;-1;-1;-2;-2;-3;-10;4;5;1;-3;-6;2;-2;-4;7;20;4;0;1;-2;1;5;-20;-31;-8;-3;0;-1;-4;-11;10;25;5;0;-2;4
-3;-5;13;21;18;0;-2;-2;1;3;-5;-32;-5;-1;-1;1;-3;-2;12;-15;-7;-6;-4;-4;-1;-3;-21;-2;-8;-1;0;-2;0;-3;-14;7;16;2;-1;-2;-1;0;26;28;0;-2;-3;0;-1;1;-1;-16;-12;-7;-1;-1;-1;-3;-15;-3;7;1;-1;0;4
-1;2;14;16;-2;-1;-3;-2;-1;-1;-9;-7;-4;-1;-1;0;-1;2;14;14;-13;-3;-2;0;-1;-2;-12;-3;10;2;0;1;-2;-2;-5;-15;6;-3;-2;-1;-1;-2;9;0;-3;0;0;0;0;-4;2;8;10;-2;-4;-3;1;0;8;8;0;1;-1;-3;4
-3;2;2;2;-7;-2;-2;-2;-1;-2;-9;-4;7;0;-1;1;1;2;19;9;-2;-1;0;-1;-1;-6;-19;-13;-14;-2;-2;-3;-1;1;14;-4;-13;-1;-2;-1;1;-1;-5;12;12;-2;0;-1;0;2;5;-31;-2;-1;-1;-1;-4;-5;-10;17;-4;-3;-2;-2;4
4;-1;-4;3;4;3;11;11;-1;4;18;-11;-7;-2;-5;-4;9;3;-21;18;0;-3;-4;-9;0;-11;-7;-4;0;-1;-11;4;9;11;5;-15;-1;1;16;15;-12;-15;-6;12;0;-2;-4;-5;10;5;-13;-25;-4;-6;-28;1;-19;-2;15;22;2;6;45;-10;5
2;5;10;19;2;1;-23;-1;-9;0;-15;-8;-1;-1;5;-20;-4;-15;12;12;-4;-5;11;2;3;-1;-20;-16;0;-3;-11;-2;0;-2;0;5;-5;3;13;3;2;12;26;-9;-6;-5;-7;-5;2;1;10;5;4;-3;-4;3;-20;-12;-12;4;-1;-2;1;-19;5
-3;-2;1;10;5;0;11;1;-3;-5;11;-18;-6;-2;-5;-1;4;-11;-19;5;-4;-3;-15;-3;12;24;10;2;0;1;10;7;-20;3;-16;-18;-5;3;6;4;-2;-3;-2;8;2;-4;-11;-10;31;11;40;19;4;1;16;-1;-4;-25;-21;-39;-12;0;3;-9;5
1;1;-10;5;4;-3;-26;1;2;1;1;5;0;2;17;-12;-3;-5;-12;-32;-9;-1;-8;2;4;5;30;6;0;-2;-19;10;-6;-9;-6;2;3;-3;-2;-11;-4;-5;-17;0;-5;0;6;-7;4;-6;5;32;7;2;10;10;2;6;-5;-23;-2;-1;6;0;5
-1;2;-15;-16;-6;-1;20;0;-3;3;14;12;5;-2;-6;-8;0;2;-18;-21;-4;-1;-6;-2;8;-4;9;-9;-5;0;8;-7;-9;1;-1;6;-2;-4;-4;10;-2;-7;-24;-4;1;0;9;-4;4;9;7;-5;-4;-4;-27;-8;1;4;34;35;4;2;28;11;5
-11;-8;-8;0;-1;-1;-21;-20;10;-5;24;9;1;2;5;20;3;12;17;-3;0;-1;1;2;-15;-11;-26;5;-1;1;21;1;-9;-6;5;-5;1;-2;-9;-32;-2;7;-1;4;-5;-1;3;23;1;-6;-10;5;0;0;-3;-7;17;8;18;-1;3;-4;-9;14;5
-24;-2;12;-15;-7;-4;-6;-37;0;-4;-18;38;2;-1;-2;4;-10;6;2;-7;4;-1;-8;-9;-10;-15;-2;1;-3;-5;-15;-10;4;10;9;23;-1;0;-15;9;0;-9;24;7;8;-1;3;-14;1;-5;-19;-8;-6;-4;-5;23;4;2;7;-6;-1;1;5;0;5
9;-6;-22;29;6;-4;-1;-6;8;10;5;-20;-7;-1;7;11;-7;-4;-13;-9;-4;-3;-13;-28;-4;-6;3;-19;-3;-1;1;5;4;-3;-1;11;1;1;15;5;15;6;11;9;5;2;-3;22;-17;0;-20;-19;-9;-3;2;-19;0;-5;-6;7;1;1;6;2;5
-5;5;8;31;-4;-4;-3;-3;-9;-11;-6;-10;3;-2;-14;-9;-7;-14;-10;-17;-2;-1;-2;-24;7;2;2;6;-5;6;42;23;-4;5;-5;-28;-5;-2;-1;-1;-11;-10;7;12;7;-1;-5;4;5;15;-3;15;3;0;1;-5;-6;-18;-14;-11;-3;-3;-9;-12;5
-17;-3;-12;2;1;-4;-8;-34;1;-9;8;3;-1;1;10;17;7;2;4;23;1;-1;5;9;-5;-9;-23;-14;0;1;2;0;1;11;24;-1;-3;0;10;-4;-6;-6;-12;-13;-1;-2;-13;-5;-1;-6;1;-5;-5;-4;-1;1;-5;-7;11;-7;-4;-3;-6;0;5
5;2;0;4;1;4;15;-13;-2;4;15;3;-7;-7;-2;1;-8;-6;-6;-8;4;1;-4;-34;-3;-7;11;6;-5;-4;-20;37;5;6;-16;-4;0;2;18;-6;-6;-12;0;-12;-5;-3;-11;-15;-3;-5;-8;6;-3;-2;4;1;-5;5;0;3;3;1;6;-13;5
6;-5;-10;10;-2;-4;-6;26;-2;6;-23;-1;3;-3;-16;-15;-13;-10;11;0;-1;-2;10;-8;8;5;-2;6;6;1;12;8;-4;-11;6;-50;-11;-1;-1;-7;8;7;-17;8;-3;-2;-13;8;-1;0;1;-5;-3;-3;-6;-6;9;10;-10;-7;-4;-3;3;3;5
7;7;-9;-10;-3;2;-4;-12;-33;-24;1;5;6;-2;2;-2;1;9;-1;-3;-6;-6;-23;0;-5;1;19;10;5;1;17;-5;-1;3;-1;1;-1;0;-11;28;5;0;-3;-17;-7;-2;10;0;4;-13;-30;-6;1;0;-4;-8;-3;4;24;9;0;-3;-7;1;5
7;6;10;-8;0;1;5;-17;-14;-16;6;19;2;-3;0;-25;26;18;-7;-36;-6;2;-10;41;-12;-9;18;11;3;1;-2;-18;8;10;4;-4;-4;-2;0;6;-4;-2;-27;0;0;0;8;5;-9;-1;8;-28;-6;-5;-8;-6;-1;-3;-8;47;4;-4;-7;-13;5
8;6;4;5;-3;-6;-8;-35;28;-4;10;11;2;-1;3;6;-28;-8;-32;-3;-1;-1;14;9;-10;5;-12;3;1;-2;-17;-5;0;-6;19;-12;-7;2;10;4;8;5;-5;-20;-3;1;4;-18;-13;-13;11;2;-3;-6;-6;-4;15;-5;-23;2;-4;-3;-4;26;5
5;5;1;-9;-5;0;11;-6;8;17;24;4;-2;1;11;-16;-6;-18;-41;-27;-7;-5;-20;30;20;-1;3;23;2;3;13;11;-11;-1;6;3;4;-5;-10;-20;9;6;5;0;-2;0;0;5;-2;3;15;-9;-4;-2;-17;-16;3;-7;8;-22;-5;0;26;-10;5
9;1;-6;-17;0;-1;-3;-12;-16;-7;1;-20;-5;0;-5;8;14;6;-1;28;4;0;14;4;-10;-15;7;16;7;-1;1;-19;-7;1;5;-6;-3;-3;-5;34;2;-2;5;6;-4;-5;-15;-3;0;-2;-23;-49;-8;-1;2;-9;6;-7;15;23;-2;-3;-1;3;5
1;-3;6;25;-2;-1;9;-51;-11;-11;6;-6;-2;0;-2;44;5;-1;4;9;-1;-1;3;-3;-12;-4;-13;-23;-2;-1;5;1;-4;7;-8;-10;-2;0;-20;-1;13;13;7;8;3;-2;-1;-27;-11;-11;2;22;3;1;5;7;13;-5;-8;-24;-6;-1;-2;10;5
9;5;-1;-3;2;-2;-7;-18;-5;-8;-35;-2;-1;-4;-10;7;-1;-1;25;0;-3;0;2;-5;4;-7;-31;5;2;-3;-9;-4;-11;6;16;-24;-3;-1;6;-23;6;0;2;17;-1;-1;1;23;-6;-14;1;-7;0;0;-3;-9;3;1;-4;-14;-4;0;-11;3;5
2;-15;0;-24;-5;2;-2;10;-5;20;-2;5;3;-2;-8;-5;-3;2;-8;-5;-3;-4;1;-1;9;-7;6;-6;-3;-3;-6;-13;-14;-2;-21;13;3;-1;10;5;7;-14;-3;-11;-9;-3;-8;-6;-13;3;0;-4;-2;-2;-8;-3;16;4;4;7;4;2;-3;6;5
-15;4;-2;-1;5;0;-6;-14;10;-2;11;-11;-9;1;2;15;-1;0;-9;5;-1;0;-2;-11;6;-4;13;-3;-4;-6;-4;11;0;0;-14;-11;-2;-1;16;-7;-38;-3;42;24;4;-2;0;-5;11;-2;-25;13;5;1;-9;-4;-23;3;6;-13;-7;-4;-4;-5;5
-1;-3;-21;-7;-2;-1;-16;23;2;-4;18;14;-1;-4;-18;-1;0;-6;-3;-3;2;2;19;-1;-7;-1;-5;1;-3;-2;-14;-3;-9;-5;4;15;-1;1;-2;-9;18;11;-16;-4;2;0;4;-1;24;-2;15;9;4;0;-7;-6;-38;-8;3;3;-2;-2;0;-9;5
-5;-7;0;-4;0;-3;-4;-7;-6;7;4;-5;1;0;1;-15;-12;-13;-13;-10;-7;-1;-14;1;10;15;13;12;7;1;10;10;-9;5;1;11;5;0;-5;-17;17;-6;-6;-12;-5;-1;6;16;-8;5;2;-2;3;0;-6;-6;-10;-12;-12;-6;-9;-3;1;9;5
9;-4;-35;-9;-7;1;7;1;-17;-2;13;-28;-9;-2;-3;-3;2;2;17;31;6;-2;-6;3;-6;-3;-5;14;5;1;-2;-13;-7;2;-7;0;-3;-6;-5;-18;11;-10;-9;-1;0;0;-30;33;-24;5;4;-11;-9;5;66;-20;15;0;-9;-24;-6;-1;1;28;5
16;-1;-28;-7;-7;-3;7;21;-15;-4;10;6;7;1;-3;-14;5;-1;-9;-15;-5;2;2;13;7;11;4;-2;-2;-3;-13;-17;-21;-18;-26;6;1;1;11;-7;-1;-1;11;-3;1;-1;-9;2;-1;9;0;-6;-3;-1;8;17;2;1;-17;-25;-1;2;1;10;5
-2;2;4;-20;-3;1;-2;-24;16;-7;-19;12;-1;-3;-5;46;-10;2;26;-4;-3;-4;-9;-26;10;-4;-9;18;1;0;9;14;-5;-7;5;-7;6;-4;-25;-13;-7;4;-15;-17;-1;7;42;-1;5;9;6;-13;-2;-1;3;7;-8;-4;6;10;-1;-1;-3;-19;5
-3;6;0;-9;0;3;1;17;-2;-15;3;7;0;-1;-4;-5;-4;15;-17;-10;-6;-4;-5;0;1;-3;1;2;-2;-1;0;-2;13;7;-2;-16;4;-3;-17;-18;-3;-6;1;19;-2;-3;1;24;-15;-12;-20;-13;-1;-1;8;-7;1;-11;-10;-1;0;-2;-7;5;5
-5;-8;-6;-28;-11;-2;0;-7;11;3;-6;13;3;0;22;12;2;-1;-1;2;2;-2;-7;0;-3;-8;5;8;0;1;0;-7;-1;-13;-24;-15;-6;-1;-4;0;-6;-1;0;-32;-6;-3;-11;-13;-2;-10;11;20;-1;1;6;5;-15;14;16;-3;-6;-5;-9;-1;5
8;-2;-10;-1;-3;1;4;-4;-18;1;20;3;2;-3;-25;2;8;3;1;11;4;5;32;7;21;5;-11;-1;0;2;17;-6;-36;-8;-16;-14;0;-1;1;-14;8;0;-14;1;0;-3;-10;9;-1;9;23;3;0;-2;-11;5;-2;-16;-7;2;-3;0;-1;1;5
-11;-2;0;0;-1;-3;7;-6;0;-12;21;38;9;0;6;0;-7;4;-5;-30;-6;-5;-18;-14;2;-2;-13;2;-1;1;32;12;5;7;15;-2;-6;2;-6;-3;-10;-10;5;22;7;-1;-8;-8;27;-1;-17;-11;-4;-3;-6;6;-32;-2;6;-5;-3;-2;-2;-3;5
13;5;7;-4;2;1;2;5;-1;-7;-22;-12;-4;-1;2;-8;0;5;-6;0;-2;-1;0;5;0;0;7;6;3;2;3;-14;9;-3;11;29;2;0;-8;27;-1;-1;-21;-5;-1;-3;-9;-2;-7;2;6;-29;-6;0;0;-1;7;3;-6;-4;1;-3;-9;-2;5
5;-16;-22;-10;-3;0;7;-2;4;-2;2;-9;-3;0;-2;-8;-13;22;15;0;-2;-1;-4;-9;-1;-6;-1;-9;-7;-1;-1;7;-5;4;-5;-1;5;-1;-6;-9;11;-5;11;-13;-6;-1;7;-1;-5;-8;12;26;6;-1;-7;3;3;0;-15;-7;-2;1;22;17;5
2;4;-12;-1;-4;-4;-7;1;-5;-4;1;5;-1;4;25;-8;6;-6;-16;-17;1;-4;-18;6;2;21;8;8;0;3;25;12;-10;-26;-16;-5;-4;-1;-1;-45;5;1;-17;0;0;-1;-14;47;-19;-15;10;20;-1;-2;-1;-22;27;-5;-14;-16;-2;0;-5;-3;5
-3;-1;-11;-21;0;0;7;5;1;6;2;-13;-7;-4;2;-4;7;-3;-7;-4;-4;-7;-18;-8;-11;-3;13;11;3;2;3;-5;-15;-8;-7;3;-2;-1;12;6;22;5;40;23;5;0;-4;-5;0;3;-30;-17;-5;-1;-1;-2;-23;-9;13;-1;-3;-2;1;1;5
-9;3;15;10;1;0;-10;-2;-15;-4;-15;-10;0;-1;7;-19;20;5;-2;-5;-1;1;-4;15;-18;-6;1;6;-2;-1;7;-5;-2;2;-12;-4;-3;-6;-30;-15;49;7;18;1;-3;2;1;9;-66;-5;1;-29;-6;-2;-5;-15;-2;-11;-5;13;0;-4;-2;6;5
-9;-8;-5;13;4;0;-15;-7;10;3;2;2;0;4;6;4;-22;-6;-3;-18;1;-1;-8;-14;12;-5;-19;-6;-8;-7;-17;24;-2;-7;-5;-7;-4;3;48;7;-18;0;2;-5;-1;-4;-26;-6;2;-5;24;15;7;0;5;-8;-11;-2;-15;-21;1;1;-8;-12;5
-8;-3;3;6;-2;-4;-17;-15;13;3;7;-12;-2;5;11;18;-13;-6;-12;-13;-8;-1;10;-20;21;1;-5;8;2;-2;2;9;-7;-8;-2;-2;-3;-1;-10;-7;-1;-4;4;-19;1;0;-17;-1;1;0;18;7;-6;-4;-3;-1;-1;13;-6;2;0;-1;-7;2;5
5;-11;-5;-8;0;-3;-5;-10;-4;0;-1;5;-2;0;18;-1;-8;2;0;13;3;2;-3;5;-3;-3;-7;-10;-6;0;31;-8;3;-2;-10;-5;-1;-4;-5;-15;2;-6;-13;-10;-6;-3;-8;26;-1;6;8;-29;-3;-1;-15;-9;2;-10;3;51;8;-2;-7;10;5
-1;3;2;-14;-4;3;12;26;2;-7;-9;12;3;-1;-7;-14;0;-2;0;1;-7;-3;1;-1;-10;-4;-12;-11;0;-2;-16;-1;-17;4;-7;-15;-2;-1;5;-13;20;-3;12;8;-2;-2;6;11;-7;-1;-6;8;1;0;-7;-14;-18;-5;-5;-22;-6;-3;0;-7;5
3;-9;9;-8;-7;-2;-3;1;-3;5;-21;-9;-1;0;-7;-10;-10;0;16;30;3;-1;4;-20;12;-2;-12;-12;-2;-2;-7;28;-2;7;-1;-6;-3;1;13;0;5;-16;-11;10;0;-3;1;8;7;11;9;-30;-5;-2;-3;0;-28;-8;9;27;4;0;2;-21;5
